train_ssim_loss,train_dice_loss,train_log_cosh_dice_losstrain_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,train_log_cosh_dice_loss,val_bce_loss,val_total_loss
0.9978,0.9784,0.4174,0.6884,4.4778,0.9936,0.9769,0.4163,0.7016,4.4817
0.9959,0.9772,0.4166,0.6,4.3833,0.9937,0.977,0.4164,0.6819,4.4625
0.9959,0.9776,0.4168,0.4932,4.2779,0.9938,0.9771,0.4165,0.64,4.4211
0.996,0.978,0.4172,0.4084,4.1946,0.9931,0.9756,0.4154,0.8819,4.6569
0.9961,0.9777,0.4169,0.3638,4.1491,0.9931,0.9766,0.4161,1.295,5.0735
0.9962,0.9794,0.4182,0.3565,4.1476,0.3648,0.9984,0.4326,0.1136,3.3403
0.9958,0.9772,0.4165,0.3472,4.1305,0.9924,0.9735,0.4137,2.5225,6.2893
